Altium Designer Pick and Place Locations
C:\Stomp\BeagleCape\Project Outputs for BeagleCape\Pick Place for Main.txt

========================================================================================================================
File Design Information:

Date:       04/09/20
Time:       15:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator   Comment                   Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                
J1_FET2      "Jumper Block"            TopLayer    JUMPER_BLOCK           3390.000      2335.000      360      ""                                                         
FET1         043650-0220               TopLayer    43650-0220             4520.000      2345.000      270      "Header, 2-Pin"                                            
R1_FET1      Res1                      BottomLayer 0402                   4719.685      2515.000      360      Resistor                                                   
R1_FET2      Res1                      BottomLayer 0402                   3740.000      2345.000      270      Resistor                                                   
R1_FET3      Res1                      BottomLayer 0402                   4950.000      2080.000      270      Resistor                                                   
R1_FET4      Res1                      BottomLayer 0402                   3720.000      1910.000      270      Resistor                                                   
R1_FET5      Res1                      BottomLayer 0402                   4640.000      1440.000      90       Resistor                                                   
R1_FET6      Res1                      BottomLayer 0402                   3715.000      1465.000      270      Resistor                                                   
R1_FET7      Res1                      BottomLayer 0402                   4640.000      995.000       90       Resistor                                                   
R1_FET8      Res1                      BottomLayer 0402                   3740.000      995.000       270      Resistor                                                   
R1_FET9      Res1                      BottomLayer 0402                   4640.000      540.000       90       Resistor                                                   
R1_FET10     Res1                      BottomLayer 0402                   3740.000      539.685       90       Resistor                                                   
BMS          43045-0426                TopLayer    43045-0426             408.500       230.472       0        "Header, 2-Pin, Dual row"                                  
D10          "Bidirectional 5V"        BottomLayer THRMC0603X33N          949.606       75.000        180      TVS                                                        
